login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
0xThiagoAmaral,0,1,0,1.0,0,0,0,0,0,48,17,0,6
0xTrxz,2,0,0,2.0,0,0,0,0,12,121,331,0,0
0xTym,0,0,0,3.0,0,0,0,0,0,5,0,0,9
0xV4L3NT1N3,50,1,0,9.0,0,0,0,0,2,102,3493,0,14
0xYaPo,0,0,0,4.0,0,0,0,0,1,86,0,1,11
0xZKsnarker,0,0,0,3.0,0,0,0,0,1,48,0,0,10
0xadityaa,9,0,0,6.0,0,0,0,0,0,435,426,0,14
0xc3u,14,20,4,8.0,0,0,0,0,0,342,5126,7,14
0xdevalias,513,1,0,15.0,0,0,0,0,33,1313,1150,387,202
0xdevrel,177,0,0,13.0,0,0,0,0,3,194,492,2,9
0xferit,132,0,0,14.0,0,0,0,0,12,2804,0,181,538
0xjcf,19,0,0,11.0,0,0,0,0,1,708,239,5,28
0xjgv,42,1,0,11.0,0,0,0,0,5,421,2671,10,41
0xmachos,250,35,4,9.0,0,0,0,0,4,694,60,0,15
0xmdh,2,0,0,10.0,0,0,0,0,0,92,179,0,7
0xmichalis,230,1,0,13.0,0,0,0,0,21,2011,6712,126,279
0xnuminous,3,0,0,2.0,0,0,0,0,1,15,442,0,5
0xp3p3x0,752,1,0,2.0,0,0,0,0,0,6,447,0,11
0xpantera,37,5,0,13.0,0,0,0,0,23,1028,448,4,79
0xpsi,1,0,0,5.0,0,0,0,0,0,9,0,0,2
0xrinegade,208,0,0,4.0,0,0,0,0,0,0,0,0,0
0xshugo,1,0,0,8.0,0,0,0,0,5,21,0,0,9
0xsiddharthks,33,0,0,3.0,0,0,0,0,8,37,3699,9,13
0xsim0,1,0,0,3.0,0,0,0,0,0,0,0,0,0
0xtechnoir,14,0,0,8.0,0,0,0,0,0,507,503,0,45
0xthrpw,23,0,0,9.0,0,0,0,0,33,1044,3196,18,246
0xtnpxsgt,86,2,0,6.0,0,0,0,0,0,717,0,0,7
0xtuytuy,9,2,0,12.0,0,0,0,0,2,268,2077,68,56
0xzhouchenyu,4,0,0,4.0,0,0,0,0,1,3,365,0,0
0zymandias11,2,0,0,9.0,0,0,0,0,0,83,0,0,2
0zzl3rzz,0,0,0,1.0,0,0,0,0,0,2,0,0,1
0zzy-0sbourne,0,0,0,2.0,0,0,0,0,0,10,0,0,1
0zzyy,0,1,0,6.0,0,0,0,0,0,76,0,0,15
1000grams,1,0,0,2.0,0,0,0,0,0,0,0,0,0
1000lux,0,0,0,3.0,0,0,0,0,0,1,0,0,1
10081962,0,0,0,2.0,0,0,0,0,0,4,0,0,1
100hpfvr,11,0,0,8.0,0,0,0,0,0,57,38,0,2
1012327963,0,0,0,6.0,0,0,0,0,1,0,0,0,12
1030,4,0,0,14.0,0,0,0,0,2,61,0,0,20
1047lakewood,0,0,0,1.0,0,0,0,0,3,49,0,0,31
106-,6,0,0,12.0,0,0,0,0,4,431,1303,3,80
109naoki,0,0,0,6.0,0,0,0,0,0,19,0,0,4
10Abdullatif35,2,0,0,3.0,0,0,0,0,1,56,0,0,5
10GeekJames,7,0,0,13.0,0,0,0,0,0,226,2636,0,4
10John01,0,0,0,2.0,0,0,0,0,11,159,121,0,3
10Oskar,0,0,0,8.0,0,0,0,0,0,7,0,0,3
10kpw,0,0,0,6.0,0,0,0,0,1,317,1423,0,538
10xD226,0,1,0,1.0,0,0,0,0,0,32,0,0,2
111ballu111,0,0,0,3.0,0,0,0,0,0,0,0,0,1
1132jjw,16,0,0,6.0,0,0,0,0,0,339,0,0,63
113974-Olivera-Gustavo,1,0,1,3.0,0,0,0,0,0,66,0,0,11
1150acres,1,0,0,4.0,0,0,0,0,0,6,0,0,3
11612x,0,0,0,2.0,0,0,0,0,0,4,0,0,0
11B25y,0,0,0,2.0,0,0,0,0,0,0,0,0,0
11MFDOOM11,0,0,0,1.0,0,0,0,0,0,11,0,0,3
11Sahar11,0,0,0,1.0,0,0,0,0,0,24,0,0,1
11X0r,0,0,0,13.0,0,0,0,0,2,11,92,0,2
121click,1,0,0,4.0,0,0,0,0,0,81,0,0,1
12345OUMAR,0,0,0,1.0,0,0,0,0,0,2,0,0,2
1236Menchi,0,0,0,1.0,0,0,0,0,0,48,0,0,24
123actionbarcelona,0,1,0,1.0,0,0,0,0,0,1,0,0,0
123deoliveira5,0,0,0,3.0,0,0,0,0,0,0,0,0,1
123hpcomsetup-j,0,0,0,3.0,0,0,0,0,0,41,0,0,2
123jimin,62,1,0,15.0,0,0,0,0,22,1466,3259,3,32
123panagiotis456,0,0,0,2.0,0,0,0,0,0,21,0,0,2
123thomas123yan123,0,0,0,3.0,0,0,0,0,0,11,0,0,1
1240537-brunorodrigues,1,1,0,2.0,0,0,0,0,0,50,592,0,9
128Adrian,0,0,0,3.0,0,0,0,0,0,1,0,0,2
12Brk12,0,0,1,2.0,0,0,0,0,0,34,0,0,1
12Matt3r,0,0,0,3.0,0,0,0,0,7,115,0,12,48
12cymatics,0,0,0,2.0,0,0,0,0,0,0,0,0,0
12kril21,0,0,0,5.0,0,0,0,0,0,11,0,0,3
131,77,5,1,18.0,0,0,0,0,3,1410,0,9,21
13567,1,0,0,7.0,0,0,0,0,0,22,0,0,9
13alvone,2,4,0,6.0,0,0,0,0,0,1222,723,0,464
13kailouis,1,1,0,2.0,0,0,0,0,0,281,440,0,183
13nosui,0,0,0,1.0,0,0,0,0,0,0,0,0,0
14-TR,22,0,0,7.0,0,0,0,0,2,13,918,0,2
14141313,0,0,0,1.0,0,0,0,0,0,97,0,0,1
1461640,0,0,0,10.0,0,0,0,0,0,1,0,0,1
14eKake,1,0,0,5.0,0,0,0,0,0,149,0,0,50
15159409390,0,0,0,6.0,0,0,0,0,1,6,0,0,1
1518manu,5,0,0,3.0,0,0,0,0,1,111,0,0,4
1535414904,0,0,0,8.0,0,0,0,0,0,176,0,0,4
17046,9,0,0,4.0,0,0,0,0,2,123,0,0,2
17797310028,0,0,0,4.0,0,0,0,0,0,20,0,0,24
17air,0,0,0,1.0,0,0,0,0,1,22,0,0,35
18228076235,0,0,0,9.0,0,0,0,0,0,11,0,0,1
1854039,0,4,0,8.0,0,0,0,0,4,249,140,0,11
18710603308,3,1,0,7.0,0,0,0,0,0,3,0,0,7
187370,16,0,0,2.0,0,0,0,0,10,669,228,0,16
188751671,2,0,0,9.0,0,0,0,0,5,133,428,1,2
18LEDs,0,0,0,11.0,0,0,0,0,0,36,0,0,14
18z,106,0,0,15.0,0,0,0,0,1,78,386,11,8
1920538,0,0,0,1.0,0,0,0,0,0,79,0,0,1
1943andres,0,0,0,3.0,0,0,0,0,0,10,0,0,2
1977-moh,0,0,0,2.0,0,0,0,0,0,10,0,0,1
1980king,0,0,0,9.0,0,0,0,0,0,20,0,1,7
1987diegog,0,0,0,10.0,0,0,0,0,0,11,0,0,1
19Sean96,5,0,0,11.0,0,0,0,0,0,1257,729,0,9
19arturd95,0,0,0,3.0,0,0,0,0,1,0,0,0,0
19jyun,2,0,0,8.0,0,0,0,0,1,298,0,0,68
1AnkurSingh,0,0,0,4.0,0,0,0,0,0,241,0,0,7
1Bnja,0,0,0,3.0,0,0,0,0,0,317,25,0,14
1BoNoBo1,2,0,0,7.0,0,0,0,0,0,127,0,2,2
1GreenNinja,0,0,0,3.0,0,0,0,0,0,1,0,0,1
1Jadaru,0,0,0,1.0,0,0,0,0,0,0,0,0,0
1MrazorT1v2,0,0,0,1.0,0,0,0,0,0,1,0,0,1
1PraveenV,0,0,0,3.0,0,0,0,0,0,6,0,0,2
1RWT16KU1D,1,0,0,4.0,0,0,0,0,0,55,0,0,22
1Ronkkeli,6,0,0,4.0,0,0,0,0,0,25,0,0,3
1SrGhost,5,0,0,9.0,0,0,0,0,0,37,0,0,5
1Tonycz,0,0,0,3.0,0,0,0,0,0,7,0,0,0
1Twist,0,0,0,3.0,0,0,0,0,0,17,0,0,1
1UnboundedSentience,13,0,0,13.0,0,0,0,0,0,0,0,0,1
1XC1XC,4,0,0,6.0,0,0,0,0,0,107,206,0,1
1aams,0,0,0,1.0,0,0,0,0,0,1,0,0,1
1aeo,0,2,0,1.0,0,0,0,0,0,1760,0,0,146
1agni,0,0,0,14.0,0,0,0,0,1,16,0,0,2
1akg,3,0,0,8.0,0,0,0,0,0,68,0,0,1
1amageek,289,0,0,11.0,0,0,0,0,12,2301,6100,3,64
1amhesus,22,0,0,4.0,0,0,0,0,3,79,0,1,5
1anthanum,0,0,0,5.0,0,0,0,0,3,11,0,0,2
1arry1iu,17,46,8,9.0,0,0,0,0,0,1846,0,0,4
1bertogit,1,1,0,1.0,0,0,0,0,3,0,0,0,2
1cco,6,0,0,16.0,0,0,0,0,0,6,0,0,2
1celestial0,0,1,0,1.0,0,0,0,0,0,55,0,1,17
1cooler1,0,0,0,6.0,0,0,0,0,0,3,0,0,1
1droxion,0,0,0,1.0,0,0,0,0,0,1937,0,0,9
1genadam,0,0,0,1.0,0,0,0,0,0,0,0,0,0
1giba,30,0,0,13.0,0,0,0,0,1,185,0,0,16
1iveowl,53,39,14,11.0,0,0,0,0,1,374,639,5,54
1junee,2,0,0,2.0,0,0,0,0,4,78,0,0,6
1karthikmohan,0,0,2,6.0,0,0,0,0,0,636,0,0,1
1kevgriff,179,0,0,15.0,0,0,0,0,9,672,6305,13,144
1kimnet,0,0,0,3.0,0,0,0,0,0,0,1112,0,0
1kozak2,0,0,0,3.0,0,0,0,0,0,114,0,0,24
1kuna,1,0,0,7.0,0,0,0,0,7,246,1811,1,1
1kuzz,0,0,0,2.0,0,0,0,0,0,17,0,0,1
1larity,5,0,0,13.0,0,0,0,0,1,189,4,0,11
1lwlawck,1,0,0,3.0,0,0,0,0,0,293,0,0,7
1lyasam,0,0,0,10.0,0,0,0,0,0,16,0,0,3
1mentat,18,0,0,15.0,0,0,0,0,1,15,0,0,18
1misadb,0,0,0,1.0,0,0,0,0,0,45,0,0,7
1nis,2,0,0,4.0,0,0,0,0,0,171,82,0,2
1o-o1,7,0,0,8.0,0,0,0,0,0,141,0,0,1
1oneGod1,1,0,0,3.0,0,0,0,0,0,94,0,0,4
1onlyadvance,0,0,0,1.0,0,0,0,0,2,0,0,0,0
1pete369,0,0,0,2.0,0,0,0,0,0,4,0,0,1
1pongs,0,0,0,2.0,0,0,0,0,0,28,0,0,0
1r0nm4g3,1,0,0,9.0,0,0,0,0,1,98,140,0,13
1selente,0,0,0,1.0,0,0,0,0,0,6,0,0,1
1stanand,0,0,0,10.0,0,0,0,0,0,0,0,0,0
1tsJeremiah,0,0,0,3.0,0,0,0,0,0,2,0,1,5
1ucian,1,0,0,12.0,0,0,0,0,2,200,14,0,85
1udvig,1,0,0,4.0,0,0,0,0,0,66,1604,0,4
1y33,51,0,0,4.0,0,0,0,0,1,405,420,0,2
2-z-won,3,0,1,3.0,0,0,0,0,5,419,0,1,111
2000JChen,0,0,0,6.0,0,0,0,0,0,3,0,0,1
2001Y,18,0,0,11.0,0,0,0,0,2,898,128,0,14
2002Bhavanak,0,0,0,2.0,0,0,0,0,0,2,0,0,1
2006pritam,1,1,0,3.0,0,0,0,0,2,304,0,0,4
2012nathan,0,0,0,1.0,0,0,0,0,0,5,0,0,1
20204166,0,0,0,4.0,0,0,0,0,0,440,0,0,17
2023F-mulbscs-059,0,1,0,2.0,0,0,0,0,0,716,7,0,2
2050xfs,0,0,0,8.0,0,0,0,0,0,74,0,0,24
20Dani06,0,0,0,1.0,0,0,0,0,0,59,0,0,38
20M-ok,0,0,0,1.0,0,0,0,0,0,1,0,0,1
20centgirassol,0,0,0,1.0,0,0,0,0,0,7,0,0,3
20justinc,0,0,0,1.0,0,0,0,0,0,8,0,0,2
20m61,7,0,0,14.0,0,0,0,0,0,687,10630,9,139
2112kraken,0,0,0,2.0,0,0,0,0,0,41,0,0,1
222jkm,0,2,0,5.0,0,0,0,0,1,9,0,0,2
231Brooks,0,0,0,5.0,0,0,0,0,0,0,0,0,0
2343523532,0,0,0,1.0,0,0,0,0,0,92,0,0,26
235-star,0,0,0,1.0,0,0,0,0,0,12,0,0,3
23Nimbus,0,0,0,1.0,0,0,0,0,0,86,0,0,38
24-20,0,0,0,4.0,0,0,0,0,0,0,0,0,0
2413181638,0,0,0,5.0,0,0,0,0,2,23,0,0,3
2445868686,4,0,0,7.0,0,0,0,0,1,334,0,0,2
244x050xShotaTakahashi,0,0,0,2.0,0,0,0,0,0,50,0,0,6
245514344,0,0,0,3.0,0,0,0,0,0,6,0,0,1
245b,0,0,0,2.0,0,0,0,0,0,10,0,0,7
2470594050,0,0,0,3.0,0,0,0,0,0,1,0,0,1
24BS,0,0,0,3.0,0,0,0,0,0,0,0,0,0
24SVEN,1,0,0,11.0,0,0,0,0,0,0,1079,0,0
24b0902,0,0,0,1.0,0,0,0,0,1,115,0,0,1
24cs106Himanshu,0,0,0,2.0,0,0,0,0,6,34,0,0,5
24rishabh,0,0,0,7.0,0,0,0,0,1,24,2,0,3
24taro,1,0,0,9.0,0,0,0,0,0,1021,0,4,156
26blevine,0,0,0,3.0,0,0,0,0,1,41,0,1,11
26medias,76,3,3,14.0,0,0,0,0,0,214,2831,2,1
26rao,0,0,0,3.0,0,0,0,0,2,56,27,0,1
2701kai,21,0,0,7.0,0,0,0,0,4,1043,2339,0,65
270aldo,0,0,0,1.0,0,0,0,0,0,141,110,0,98
279838089,4,0,0,13.0,0,0,0,0,2,25,0,0,8
27bhd,2,1,0,3.0,0,0,0,0,1,15,1246,1,1
27bro,0,0,0,1.0,0,0,0,0,1,0,0,0,0
2804622326,0,0,0,3.0,0,0,0,0,0,58,0,0,59
29cmtruedamage,1,0,0,2.0,0,0,0,0,3,40,166,0,2
29lcannon,3,0,0,3.0,0,0,0,0,0,13,163,0,3
29thnight,0,0,0,11.0,0,0,0,0,1,1499,0,0,71
2Duo,0,0,0,3.0,0,0,0,0,0,251,0,0,58
2Ntlaks,0,0,0,3.0,0,0,0,0,1,24,0,0,2
2abet,5,0,0,9.0,0,0,0,0,4,194,298,5,6
2b3d4f,0,0,0,3.0,0,0,0,0,0,1,724,0,1
2bits2,0,0,0,6.0,0,0,0,0,0,54,0,0,7
2chooman,0,0,0,10.0,0,0,0,0,0,0,0,0,0
2jw6152,0,0,0,8.0,0,0,0,0,0,54,0,0,17
2kLEx2,0,0,0,2.0,0,0,0,0,0,163,0,0,1
2lu3,21,0,0,11.0,0,0,0,0,0,990,0,0,6
2nPlusOne,16,0,0,8.0,0,0,0,0,4,1020,346,22,22
2nisis,2,0,0,4.0,0,0,0,0,1,3,0,0,8
2rumaki,0,0,0,6.0,0,0,0,0,5,79,0,0,34
2simguy,0,0,0,8.0,0,0,0,0,0,43,1233,0,2
2spring,0,0,0,10.0,0,0,0,0,0,6,78,0,1
2taeyoon,0,2,0,4.0,0,0,0,0,0,1369,0,0,42
2undvierzig,0,0,0,5.0,0,0,0,0,1,43,0,0,7
2verych,0,0,0,1.0,0,0,0,0,0,212,0,0,80
2wenty2wo,1,1,0,11.0,0,0,0,0,4,1459,91,0,570
2ykwang,46,14,2,12.0,0,0,0,0,10,941,7797,86,110
2z2z2z,0,0,0,6.0,0,0,0,0,2,1013,662,1,76
3000Studios,0,0,0,2.0,0,0,0,0,3,1187,78,108,14
30leo03,0,0,0,3.0,0,0,0,0,0,97,0,0,36
30wolf03,0,0,0,11.0,0,0,0,0,0,0,0,0,0
310-whtwht,0,0,1,4.0,0,0,0,0,2,156,0,0,48
317jamtay317,2,0,0,7.0,0,0,0,0,0,62,0,0,7
3211133,0,0,0,8.0,0,0,0,0,0,733,0,7,308
32mika,3,0,0,4.0,0,0,0,0,0,343,89,1,16
33fishpaste,0,0,0,1.0,0,0,0,0,0,79,0,0,33
360innovator,0,0,0,1.0,0,0,0,0,0,20,0,0,28
365assist,0,0,0,1.0,0,0,0,0,0,22,0,0,1
365cent,25,0,0,6.0,0,0,0,0,0,1867,178,0,35
36bit,1,0,0,10.0,0,0,0,0,4,0,187,0,3
37715,2,0,0,6.0,0,0,0,0,0,150,0,0,5
3arlN3t,41,0,0,15.0,0,0,0,0,0,161,154,1,11
3as06,0,0,0,4.0,0,0,0,0,0,32,0,0,3
3b391433,0,0,0,6.0,0,0,0,0,0,15,0,0,2
3bdoredaa2244,10,0,0,6.0,0,0,0,0,0,205,6,0,1
3dmikep-deploy,0,0,0,2.0,0,0,0,0,0,1,0,0,0
3dmili,0,0,0,1.0,0,0,0,0,0,6,0,0,1
3dyuval,4,0,0,10.0,0,0,0,0,45,900,3146,1,37
3e-x,0,0,0,1.0,0,0,0,0,0,204,0,0,0
3eboo,1,0,0,11.0,0,0,0,0,0,14,0,0,2
3ezar66,0,0,0,1.0,0,0,0,0,0,46,0,0,10
3l3ktr0n,0,0,0,8.0,0,0,0,0,0,17,0,0,0
3lC4pt41n,0,0,0,10.0,0,0,0,0,0,0,0,0,0
3lveTDS,0,0,0,1.0,0,0,0,0,0,13,0,0,3
3lvisDev,0,0,0,3.0,0,0,0,0,3,146,0,0,12
3mdistal,14,0,0,5.0,0,0,0,0,6,1337,1253,2,293
3ncriptado,0,0,0,11.0,0,0,0,0,0,94,0,0,32
3nil,0,0,0,11.0,0,0,0,0,0,0,0,0,0
3nnE1,0,0,0,2.0,0,0,0,0,0,11,0,0,3
3oD,3,0,0,9.0,0,0,0,0,0,97,244,0,11
3rjoselu,0,0,0,8.0,0,0,0,0,0,0,2902,0,9
3sanket3,24,1,0,14.0,0,0,0,0,0,46,238,1,2
3stone-right,0,0,1,3.0,0,0,0,0,0,4,0,0,3
3t14,21,0,0,15.0,0,0,0,0,0,0,0,0,0
3utta,0,0,0,1.0,0,0,0,0,0,0,0,0,0
3vZVVm6V9A3O877TUqQD,0,0,0,4.0,0,0,0,0,0,0,0,0,0
3vargas5,0,0,0,5.0,0,0,0,0,0,71,0,0,4
3whiskeywhiskey,1,0,0,3.0,0,0,0,0,2,229,1031,0,33
3x-1,0,0,0,5.0,0,0,0,0,0,11,0,0,6
3x10ce,2,0,0,10.0,0,0,0,0,0,24,0,0,3
3xcuse,0,1,0,6.0,0,0,0,0,1,540,0,0,234
3xecutablefile,0,0,0,2.0,0,0,0,0,7,158,0,0,7
4-Dimethylamino-78-dihydroxyflavone,0,0,0,6.0,0,0,0,0,0,58,0,0,24
404GoatFound,0,2,0,4.0,0,0,0,0,1,0,0,0,0
404R,0,1,0,4.0,0,0,0,0,0,7,0,0,2
404RX,3,0,0,6.0,0,0,0,0,0,121,0,4,13
404SecNotFound,4,0,0,7.0,0,0,0,0,1,3,0,0,0
404commits,0,0,0,1.0,0,0,0,0,0,2,0,0,1
404notDeeksha,0,0,0,4.0,0,0,0,0,1,857,588,1,28
40uf411,52,1,0,9.0,0,0,0,0,0,362,1233,0,13
420coding,1,0,0,3.0,0,0,0,0,0,1,0,0,1
420tiesto,4,0,0,5.0,0,0,0,0,0,1007,0,1,6
427games,0,0,0,1.0,0,0,0,0,0,12,0,0,1
42lukas,1,0,0,5.0,0,0,0,0,2,438,0,1,3
42punisher42,0,0,0,1.0,0,0,0,0,0,1,0,0,1
43CH215,1,0,0,9.0,0,0,0,0,0,28,0,0,1
43jjoam,0,0,0,1.0,0,0,0,0,1,84,0,0,2
445200,0,0,0,5.0,0,0,0,0,0,2,0,0,2
46319943,20,9,1,10.0,0,0,0,0,1,0,32,0,24
476106017,1,0,0,11.0,0,0,0,0,0,174,0,0,8
4789-alpha,0,1,0,1.0,0,0,0,0,0,2544,0,4,1356
47Ali,0,0,0,4.0,0,0,0,0,1,107,0,0,27
4812571,17,0,0,7.0,0,0,0,0,0,416,2236,53,79
48design,3,0,0,14.0,0,0,0,0,0,165,0,0,36
493583,0,0,0,4.0,0,0,0,0,0,0,0,1,3
4941-Piyush,0,0,0,4.0,0,0,0,0,0,0,0,0,0
499602D2,12,24,4,7.0,0,0,0,0,0,869,2547,0,29
4C1D5T0RM,0,0,0,3.0,0,0,0,0,0,15,0,0,1
4DRIAN0RTIZ,3,3,0,4.0,0,0,0,0,11,114,0,0,19
4ERNIY-LOSOS,0,0,0,3.0,0,0,0,0,0,40,0,0,1
4Gettt25,5,0,0,3.0,0,0,0,0,0,156,0,0,9
4K4smol,2,1,0,7.0,0,0,0,0,0,195,0,0,83
4Kp3n,10,0,2,10.0,0,0,0,0,0,72,0,0,15
4M5,0,0,0,5.0,0,0,0,0,1,30,0,0,1
4SIGHTalgo,1,2,1,2.0,0,0,0,0,0,50,117,0,4
4a1c0,5,0,0,14.0,0,0,0,0,0,37,0,0,8
4ashutosh98,0,0,0,7.0,0,0,0,0,0,211,3752,0,3
4bdulla,1,0,0,7.0,0,0,0,0,1,55,0,0,6
4d3n4n,2,0,0,3.0,0,0,0,0,4,204,0,0,75
4dimkb,0,0,0,1.0,0,0,0,0,0,1,0,0,1
4eh5xitv6787h645ebv,0,0,0,8.0,0,0,0,0,4,7,0,0,5
4erdenko,37,18,5,5.0,0,0,0,0,4,521,2261,1,58
4ier,45,1,0,13.0,0,0,0,0,13,206,427,0,51
4ismael1,2,0,0,3.0,0,0,0,0,0,40,74,0,1
4lexir4,4,0,0,9.0,0,0,0,0,0,76,0,2,3
4luqard,0,0,0,3.0,0,0,0,0,0,662,126,0,13
4minus1d,0,0,0,8.0,0,0,0,0,1,7,2766,0,8
