login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues
1r0nm4g3,1,0,0,9,0,0,0,0
1selente,0,0,0,1,0,0,0,0
1stanand,0,0,0,10,0,0,0,0
1tsJeremiah,0,0,0,3,0,0,0,0
1ucian,1,0,0,12,0,0,0,0
1udvig,1,0,0,4,0,0,0,0
1y33,51,0,0,4,0,0,0,0
2-z-won,3,0,1,3,0,0,0,0
2000JChen,0,0,0,6,0,0,0,0
2001Y,18,0,0,11,0,0,0,0
2002Bhavanak,0,0,0,2,0,0,0,0
2006pritam,1,1,0,3,0,0,0,0
2012nathan,0,0,0,1,0,0,0,0
20204166,0,0,0,4,0,0,0,0
2023F-mulbscs-059,0,1,0,2,0,0,0,0
2050xfs,0,0,0,8,0,0,0,0
20Dani06,0,0,0,1,0,0,0,0
20M-ok,0,0,0,1,0,0,0,0
20centgirassol,0,0,0,1,0,0,0,0
20justinc,0,0,0,1,0,0,0,0
20m61,7,0,0,14,0,0,0,0
2112kraken,0,0,0,2,0,0,0,0
222jkm,0,2,0,5,0,0,0,0
231Brooks,0,0,0,5,0,0,0,0
2343523532,0,0,0,1,0,0,0,0
235-star,0,0,0,1,0,0,0,0
23Nimbus,0,0,0,1,0,0,0,0
24-20,0,0,0,4,0,0,0,0
2413181638,0,0,0,5,0,0,0,0
2445868686,4,0,0,7,0,0,0,0
244x050xShotaTakahashi,0,0,0,2,0,0,0,0
245514344,0,0,0,3,0,0,0,0
245b,0,0,0,2,0,0,0,0
2470594050,0,0,0,3,0,0,0,0
24BS,0,0,0,3,0,0,0,0
24SVEN,1,0,0,11,0,0,0,0
24b0902,0,0,0,1,0,0,0,0
24cs106Himanshu,0,0,0,2,0,0,0,0
24ep,2,1,0,9,0,0,0,0
24rishabh,0,0,0,7,0,0,0,0
24taro,1,0,0,9,0,0,0,0
26blevine,0,0,0,3,0,0,0,0
26medias,76,3,3,14,0,0,0,0
26rao,0,0,0,3,0,0,0,0
2701kai,21,0,0,7,0,0,0,0
270aldo,0,0,0,1,0,0,0,0
279838089,4,0,0,13,0,0,0,0
27bhd,2,1,0,3,0,0,0,0
27bro,0,0,0,1,0,0,0,0
2804622326,0,0,0,3,0,0,0,0
29cmtruedamage,1,0,0,2,0,0,0,0
29lcannon,3,0,0,3,0,0,0,0
29thnight,0,0,0,11,0,0,0,0
2Duo,0,0,0,3,0,0,0,0
2Ntlaks,0,0,0,3,0,0,0,0
2abet,5,0,0,9,0,0,0,0
2b3d4f,0,0,0,3,0,0,0,0
2bits2,0,0,0,6,0,0,0,0
2bo,1,1,0,14,0,0,0,0
2chooman,0,0,0,10,0,0,0,0
2jw6152,0,0,0,8,0,0,0,0
2kLEx2,0,0,0,2,0,0,0,0
2lu3,21,0,0,11,0,0,0,0
2nPlusOne,16,0,0,8,0,0,0,0
2ndliferich,0,0,0,7,0,0,0,0
2nisis,2,0,0,4,0,0,0,0
2rumaki,0,0,0,6,0,0,0,0
2simguy,0,0,0,8,0,0,0,0
2spring,0,0,0,10,0,0,0,0
2taeyoon,0,2,0,4,0,0,0,0
2undvierzig,0,0,0,5,0,0,0,0
2verych,0,0,0,1,0,0,0,0
2wenty2wo,1,1,0,11,0,0,0,0
2ykwang,46,14,2,12,0,0,0,0
2z2z2z,0,0,0,6,0,0,0,0
3000Studios,0,0,0,2,0,0,0,0
30leo03,0,0,0,3,0,0,0,0
30wolf03,0,0,0,11,0,0,0,0
310-whtwht,0,0,1,4,0,0,0,0
317jamtay317,2,0,0,7,0,0,0,0
3211133,0,0,0,8,0,0,0,0
32mika,3,0,0,4,0,0,0,0
33fishpaste,0,0,0,1,0,0,0,0
360innovator,0,0,0,1,0,0,0,0
365assist,0,0,0,1,0,0,0,0
365cent,25,0,0,6,0,0,0,0
36bit,1,0,0,10,0,0,0,0
37715,2,0,0,6,0,0,0,0
3arlN3t,41,0,0,15,0,0,0,0
3as06,0,0,0,4,0,0,0,0
3b391433,0,0,0,6,0,0,0,0
3bdoredaa2244,10,0,0,6,0,0,0,0
3dmikep-deploy,0,0,0,2,0,0,0,0
3dmili,0,0,0,1,0,0,0,0
3dyuval,4,0,0,10,0,0,0,0
3e-x,0,0,0,1,0,0,0,0
3eboo,1,0,0,11,0,0,0,0
3eppi,0,0,0,1,0,0,0,0
3ezar66,0,0,0,1,0,0,0,0
3l3ktr0n,0,0,0,8,0,0,0,0
3lC4pt41n,0,0,0,10,0,0,0,0
3lveTDS,0,0,0,1,0,0,0,0
3lvisDev,0,0,0,3,0,0,0,0
3mdistal,14,0,0,5,0,0,0,0
3ncriptado,0,0,0,11,0,0,0,0
3nil,0,0,0,11,0,0,0,0
3nnE1,0,0,0,2,0,0,0,0
3oD,3,0,0,9,0,0,0,0
3rjoselu,0,0,0,8,0,0,0,0
3sanket3,24,1,0,14,0,0,0,0
3stone-right,0,0,1,3,0,0,0,0
3t14,21,0,0,15,0,0,0,0
3utta,0,0,0,1,0,0,0,0
3vZVVm6V9A3O877TUqQD,0,0,0,4,0,0,0,0
3vargas5,0,0,0,5,0,0,0,0
3whiskeywhiskey,1,0,0,3,0,0,0,0
3x-1,0,0,0,5,0,0,0,0
3x10ce,2,0,0,10,0,0,0,0
3xcuse,0,1,0,6,0,0,0,0
3xecutablefile,0,0,0,2,0,0,0,0
4-Dimethylamino-78-dihydroxyflavone,0,0,0,6,0,0,0,0
404GoatFound,0,2,0,4,0,0,0,0
404R,0,1,0,4,0,0,0,0
404RX,3,0,0,6,0,0,0,0
404SecNotFound,4,0,0,7,0,0,0,0
404commits,0,0,0,1,0,0,0,0
404notDeeksha,0,0,0,4,0,0,0,0
40uf411,52,1,0,9,0,0,0,0
420coding,1,0,0,3,0,0,0,0
420tiesto,4,0,0,5,0,0,0,0
427games,0,0,0,1,0,0,0,0
42lukas,1,0,0,5,0,0,0,0
42punisher42,0,0,0,1,0,0,0,0
43CH215,1,0,0,9,0,0,0,0
43jjoam,0,0,0,1,0,0,0,0
445200,0,0,0,5,0,0,0,0
46319943,20,9,1,10,0,0,0,0
476106017,1,0,0,11,0,0,0,0
4789-alpha,0,1,0,1,0,0,0,0
47Ali,0,0,0,4,0,0,0,0
4812571,17,0,0,7,0,0,0,0
487-ctrl,0,1,0,5,0,0,0,0
48design,3,0,0,14,0,0,0,0
493583,0,0,0,4,0,0,0,0
4941-Piyush,0,0,0,4,0,0,0,0
499602D2,12,24,4,7,0,0,0,0
4C1D5T0RM,0,0,0,3,0,0,0,0
4DRIAN0RTIZ,3,3,0,4,0,0,0,0
4ERNIY-LOSOS,0,0,0,3,0,0,0,0
4Gettt25,5,0,0,3,0,0,0,0
4K4smol,2,1,0,7,0,0,0,0
4Kp3n,10,0,2,10,0,0,0,0
4M5,0,0,0,5,0,0,0,0
4SELECTION,0,1,0,1,0,0,0,0
4SIGHTalgo,1,2,1,2,0,0,0,0
4a1c0,5,0,0,14,0,0,0,0
4ashutosh98,0,0,0,7,0,0,0,0
4bdulla,1,0,0,7,0,0,0,0
4d3n4n,2,0,0,3,0,0,0,0
4dimkb,0,0,0,1,0,0,0,0
4eh5xitv6787h645ebv,0,0,0,8,0,0,0,0
4erdenko,37,18,5,5,0,0,0,0
4ier,45,1,0,13,0,0,0,0
4ismael1,2,0,0,3,0,0,0,0
4lexir4,4,0,0,9,0,0,0,0
4luqard,0,0,0,3,0,0,0,0
4minus1d,0,0,0,8,0,0,0,0
4n7h0ny,1,0,0,10,0,0,0,0
4ndr0666,13,1,0,4,0,0,0,0
4ndr3as202,0,0,0,1,0,0,0,0
4ndrew,11,2,0,18,0,0,0,0
4oxmile,1,0,0,14,0,0,0,0
4p0ca1ypse,5,0,0,5,0,0,0,0
4pple4ree,0,0,0,3,0,0,0,0
4rash-4,0,0,0,3,0,0,0,0
4riel,10,0,0,12,0,0,0,0
4rr0wx,3,0,0,8,0,0,0,0
4stm4,1,0,0,14,0,0,0,0
4str4-c4str0,0,1,0,3,0,0,0,0
4t0m15,2,0,0,3,0,0,0,0
4ugusta,0,0,0,5,0,0,0,0
4xiomdev,0,0,0,1,0,0,0,0
4zish,5,0,0,9,0,0,0,0
5-56,0,0,0,3,0,0,0,0
508284405,0,0,0,7,0,0,0,0
50RC3,1,3,0,2,0,0,0,0
50river,22,0,1,15,0,0,0,0
514Austerochristian,0,0,0,2,0,0,0,0
515hikaru,75,0,0,9,0,0,0,0
51Studio1,0,0,0,1,0,0,0,0
51n1au5k1,3,0,0,4,0,0,0,0
5310S,0,0,0,1,0,0,0,0
53380,0,0,0,1,0,0,0,0
54696d20,0,0,0,8,0,0,0,0
547atoshinakamo70,0,0,0,2,0,0,0,0
54yyyu,19,0,1,9,0,0,0,0
56346346,0,0,0,6,0,0,0,0
58opals,3,4,0,3,0,0,0,0
5CentralCapital,0,0,0,1,0,0,0,0
5G-Cash,7,5,6,7,0,0,0,0
5K-bit,0,0,0,1,0,0,0,0
5ayfu,0,0,0,3,0,0,0,0
5dpj,0,0,0,1,0,0,0,0
5ebastianFinkel,4,0,0,11,0,0,0,0
5h1gerun,0,1,0,2,0,0,0,0
5hun,2,0,0,14,0,0,0,0
5iri,28,1,0,5,0,0,0,0
5krm,0,0,0,6,0,0,0,0
5n1katil,0,0,0,1,0,0,0,0
5pence5,0,0,0,10,0,0,0,0
5random,1,0,0,5,0,0,0,0
5tail,0,0,0,1,0,0,0,0
603627730,0,0,0,7,0,0,0,0
6039213,0,0,1,2,0,0,0,0
60770,0,0,0,3,0,0,0,0
616xold,0,0,0,3,0,0,0,0
6200279,0,0,0,8,0,0,0,0
62yg,0,0,0,4,0,0,0,0
639428,0,0,0,3,0,0,0,0
646826,0,0,0,14,0,0,0,0
64cipher,0,1,0,7,0,0,0,0
65jp,0,0,0,2,0,0,0,0
65shutosh,4,0,0,8,0,0,0,0
666Courage,0,0,0,1,0,0,0,0
666gene,0,0,0,10,0,0,0,0
66ball,0,0,0,1,0,0,0,0
66emil,3,0,0,4,0,0,0,0
686f6c61,7,0,0,13,0,0,0,0
69kevmel,1,0,0,6,0,0,0,0
6DiegoDiego9,6,3,1,4,0,0,0,0
6aligula,7,0,0,5,0,0,0,0
6ara6ac,1,0,0,4,0,0,0,0
6arshid,7,2,2,7,0,0,0,0
6b66,2,0,0,6,0,0,0,0
6ba3i,0,1,0,4,0,0,0,0
6bilguun9,2,0,0,4,0,0,0,0
6cero3,0,0,0,1,0,0,0,0
6mmLIU,1,0,0,3,0,0,0,0
6namdang,2,0,0,3,0,0,0,0
6nz,46,1,0,6,0,0,0,0
6uhrmittag,22,1,0,13,0,0,0,0
6ummy,0,0,0,1,0,0,0,0
6up-b,0,0,0,6,0,0,0,0
702studio,0,0,0,2,0,0,0,0
709881059,2,0,0,12,0,0,0,0
719257898,0,0,0,7,0,0,0,0
73410,1,2,0,4,0,0,0,0
7351015,0,0,0,1,0,0,0,0
73VW,25,0,0,10,0,0,0,0
74th,110,1,0,15,0,0,0,0
75py,21,30,4,14,0,0,0,0
7610venki,0,0,0,4,0,0,0,0
76ahmad,0,0,0,3,0,0,0,0
777Cyril,0,0,0,6,0,0,0,0
777euth,0,0,0,1,0,0,0,0
77EnderGuy77,1,0,0,3,0,0,0,0
77WhyNot,0,0,0,1,0,0,0,0
77degrees,0,1,0,5,0,0,0,0
782125-Hal,0,0,0,7,0,0,0,0
7893,7,0,0,12,0,0,0,0
79B0Y,0,0,0,2,0,0,0,0
7Downzy,2,0,0,2,0,0,0,0
7L7K,0,0,0,10,0,0,0,0
7anooch,1,0,0,3,0,0,0,0
7azema7med,0,0,0,4,0,0,0,0
7hfi,0,0,0,1,0,0,0,0
7hh7,0,0,0,4,0,0,0,0
7huannn,1,1,0,3,0,0,0,0
7matclash,0,0,0,1,0,0,0,0
7ossam26,0,0,0,2,0,0,0,0
7thCode,11,0,0,16,0,0,0,0
7xrohan,0,0,0,1,0,0,0,0
7yadjiman7,0,0,0,1,0,0,0,0
7zk1014,0,0,0,1,0,0,0,0
8-Waste,0,0,0,7,0,0,0,0
8-por,2,0,0,4,0,0,0,0
8042duffy,8,1,0,11,0,0,0,0
809144633,3,0,0,9,0,0,0,0
8140u06086,0,1,0,3,0,0,0,0
827aaron,0,0,0,4,0,0,0,0
872381,0,0,0,3,0,0,0,0
8806667653,1,0,0,5,0,0,0,0
888kr,4,1,0,4,0,0,0,0
88gravessong,1,0,0,1,0,0,0,0
88ili88,0,0,0,5,0,0,0,0
894523,0,0,0,1,0,0,0,0
89sooner,19,0,0,10,0,0,0,0
8Krystof8,3,0,0,3,0,0,0,0
8abak,0,0,0,7,0,0,0,0
8b1t,0,0,0,14,0,0,0,0
8bit-wraith,28,0,0,11,0,0,0,0
8bitsats,120,1,2,4,0,0,0,0
8dnvp2m3q,0,0,0,3,0,0,0,0
8f00ff,11,2,0,8,0,0,0,0
8leak,1,0,0,5,0,0,0,0
8mo10dance,0,0,0,3,0,0,0,0
8thSea,0,0,0,2,0,0,0,0
90Niko,9,0,0,4,0,0,0,0
90ccruzr,0,0,0,1,0,0,0,0
90sCraig,0,0,0,13,0,0,0,0
91ko,0,0,0,3,0,0,0,0
920naoki,0,0,0,1,0,0,0,0
925PRESSUREGLASS,0,0,0,1,0,0,0,0
92lucio92,1,0,0,13,0,0,0,0
93372377,0,0,0,3,0,0,0,0
940smiley,5,0,0,4,0,0,0,0
941design,4,3,1,14,0,0,0,0
95J1n9u,0,0,0,1,0,0,0,0
9600dev,24,53,12,5,0,0,0,0
969flash,1,0,0,5,0,0,0,0
97kuek,0,0,0,1,0,0,0,0
999-Shawnie,0,0,0,1,0,0,0,0
99williamsdav,2,0,0,12,0,0,0,0
9alvaro0,0,0,0,4,0,0,0,0
9c5s,1,0,0,4,0,0,0,0
9deok,3,0,0,9,0,0,0,0
9llmy,0,0,0,1,0,0,0,0
9m-pwn,0,0,0,6,0,0,0,0
9ninee,0,0,0,4,0,0,0,0
9robotise,0,0,0,1,0,0,0,0
A-9-SOVOS,0,0,0,1,0,0,0,0
A-Abedi,23,0,0,11,0,0,0,0
A-Akrm,0,0,0,2,0,0,0,0
A-KaiZ,1,0,0,4,0,0,0,0
A-Owain,0,0,0,7,0,0,0,0
A-Peter19,0,0,0,3,0,0,0,0
A-lHasan-AlKhatib,21,0,0,7,0,0,0,0
A-wisnu,0,0,0,1,0,0,0,0
A00834245,1,0,0,5,0,0,0,0
A0pple,0,0,0,7,0,0,0,0
A0x01,9,0,0,9,0,0,0,0
A11some,0,0,0,1,0,0,0,0
A1TB,0,0,0,3,0,0,0,0
A1Tman,1,2,0,3,0,0,0,0
A1VARA5,0,0,0,1,0,0,0,0
A1anMc,0,0,0,1,0,0,0,0
A1p1n3,0,0,0,3,0,0,0,0
A1yCE005,1,0,0,7,0,0,0,0
A2J2123,0,0,0,4,0,0,0,0
A3ed,0,0,0,9,0,0,0,0
A4ever-ORG,0,0,0,1,0,0,0,0
A6230,1,0,0,5,0,0,0,0
AAAAAnson,0,0,0,8,0,0,0,0
AAARGGH,0,0,0,1,0,0,0,0
AABK6,0,0,0,2,0,0,0,0
AAKK00,2,0,0,5,0,0,0,0
AARONPERKINS06321,0,0,0,3,0,0,0,0
AAYUSHGAMBHIRFAANG,0,0,0,2,0,0,0,0
AAgamesnl,0,0,0,10,0,0,0,0
AB1AH-0,1,0,0,1,0,0,0,0
AB261,15,0,0,10,0,0,0,0
ABD-ULAZIZ-NOUR-ALHINDI,0,0,0,3,0,0,0,0
ABDUL-HANNAN-code,0,0,0,1,0,0,0,0
ABDULLAH-BARI-ASIF,0,0,0,1,0,0,0,0
ABHINAVVV13,3,0,1,3,0,0,0,0
ABHISHEK-GADE,1,1,0,4,0,0,0,0
ABISHEK-RAJ-AP,2,0,0,4,0,0,0,0
ABO896,1,0,0,8,0,0,0,0
ABSIRA,0,0,0,1,0,0,0,0
ABUElmann,0,0,0,4,0,0,0,0
ABUSLIMAN,0,0,0,6,0,0,0,0
ABelonovskii,2,0,0,9,0,0,0,0
ACCalik,0,0,0,1,0,0,0,0
ACEngineer13,0,0,0,1,0,0,0,0
ACHOCKALINGAM123,0,0,0,2,0,0,0,0
ACOSTA-TW,0,0,0,1,0,0,0,0
ACasanovaMazet,0,0,0,4,0,0,0,0
ACdev-pa,0,0,0,1,0,0,0,0
AChak14,0,0,0,4,0,0,0,0
ACiprian-Dev,0,0,0,7,0,0,0,0
ACyberCzar,0,0,0,3,0,0,0,0
ADDiXzeus,0,0,0,2,0,0,0,0
