experience,pull_request
Junior,1
Junior,2
Junior,12
Junior,3
Junior,1
Junior,3
Junior,9
Junior,1
Junior,1
Mid,5
Mid,5
Junior,2
Senior,2
Junior,19
Junior,6
Junior,2
Junior,5
Senior,1
Mid,7
Junior,13
Senior,1
Junior,1
Junior,1
Senior,4
Senior,24
Senior,8
Junior,5
Senior,13
Junior,2
Junior,11
Junior,4
Mid,22
Senior,5
Junior,1
Mid,8
Junior,1
Senior,4
Mid,9
Junior,3
Junior,2
Junior,2
Junior,1
Junior,4
Junior,2
Junior,1
Senior,4
Mid,10
Mid,9
Mid,4
Mid,4
Senior,1
Junior,2
Senior,1
Mid,4
Junior,1
Senior,8
Junior,11
Junior,2
Senior,2
Junior,1
Mid,24
Mid,15
Junior,25
Junior,8
Mid,18
Mid,19
Junior,3
Mid,3
Senior,1
Junior,3
Junior,1
Mid,16
Mid,3
Junior,12
Senior,1
Junior,12
Junior,1
Junior,3
Mid,13
Junior,1
Senior,4
Mid,5
Senior,1
Mid,10
Mid,3
Junior,1
Mid,8
Senior,3
Senior,1
Junior,1
Junior,5
Junior,17
Junior,1
Senior,2
Junior,5
Junior,9
Mid,5
Mid,4
Senior,7
Junior,6
Junior,1
Mid,5
Junior,2
Junior,1
Junior,1
Senior,16
Junior,2
Senior,5
Senior,2
Junior,1
Junior,1
Junior,2
Junior,1
Junior,4
Junior,1
Mid,3
Junior,1
Junior,1
Mid,2
Junior,8
Junior,3
Senior,1
Junior,1
Junior,6
Mid,8
Junior,7
Junior,2
Junior,3
Junior,1
Mid,4
Senior,3
Junior,1
Junior,3
Mid,3
Junior,1
Junior,3
Junior,3
Mid,5
Mid,18
Junior,1
Junior,2
Junior,7
Junior,1
Junior,1
Junior,5
Junior,1
Mid,18
Senior,2
Senior,1
Junior,1
Junior,1
Junior,2
Mid,2
Junior,2
Senior,2
Senior,11
Senior,2
Junior,1
Junior,1
Junior,1
Mid,5
Junior,2
Junior,3
Senior,2
Junior,1
Senior,6
Junior,10
Senior,4
Junior,7
Junior,7
Junior,2
Senior,1
Junior,8
Mid,8
Junior,4
Mid,19
Senior,1
Junior,2
Senior,1
Junior,1
Junior,1
Senior,3
Mid,4
Senior,1
Junior,3
Senior,1
Junior,1
Mid,2
Junior,1
Senior,1
Junior,3
Junior,2
Junior,1
Junior,2
Junior,3
Mid,7
Junior,1
Junior,4
Mid,9
Junior,7
Junior,2
Junior,2
Junior,5
Mid,6
Mid,4
Mid,6
Junior,1
Mid,7
Junior,3
Junior,1
Junior,1
Junior,1
Junior,1
Senior,3
Mid,13
Junior,1
Junior,1
Junior,1
Senior,8
Junior,1
Mid,4
Senior,1
Junior,5
Junior,1
Mid,19
Junior,5
Junior,3
Mid,6
Junior,1
Junior,3
Junior,1
Junior,3
Junior,7
Senior,1
Junior,4
Mid,2
Junior,1
Senior,1
Junior,4
Junior,3
Junior,3
Senior,2
Junior,5
Junior,1
Senior,2
Junior,5
Mid,2
Junior,1
Junior,1
Senior,2
Mid,2
Junior,1
Senior,1
Senior,4
Junior,1
Junior,1
Junior,1
Junior,2
Junior,3
Junior,5
Junior,1
Senior,4
Senior,1
Senior,1
Junior,1
Junior,1
Senior,1
Junior,3
Junior,7
Junior,5
Junior,1
Mid,3
Junior,2
Junior,1
Mid,4
Junior,1
Junior,2
Senior,1
Junior,1
Senior,1
Mid,2
Junior,1
Mid,3
Senior,1
Junior,1
Junior,1
Mid,10
Junior,1
Junior,1
Junior,1
Junior,2
Senior,3
Senior,2
Junior,1
Junior,2
Junior,1
Junior,1
Mid,3
Senior,1
Junior,1
Junior,1
Mid,5
Junior,7
Junior,1
Junior,2
Junior,1
Junior,1
Mid,3
Senior,2
Junior,2
Junior,1
Junior,5
Mid,3
Junior,6
Senior,2
Senior,2
Junior,1
Junior,1
Senior,1
Senior,2
Junior,2
Junior,1
Junior,1
Mid,3
Junior,1
Junior,1
Junior,1
Senior,2
Junior,1
Junior,5
Senior,1
Junior,3
Mid,3
Junior,1
Senior,5
Junior,1
Senior,1
Junior,2
Junior,1
Junior,1
Junior,6
Junior,1
Mid,4
Junior,1
Junior,1
Senior,1
Senior,1
Junior,1
Junior,1
Senior,1
Junior,2
Junior,3
Junior,1
Junior,6
Senior,2
Junior,1
Senior,1
Junior,1
Senior,2
Junior,3
Senior,3
Junior,1
Junior,1
Junior,1
Junior,5
Junior,4
Junior,3
Junior,1
Junior,7
Junior,1
Junior,2
Junior,1
Mid,3
Junior,2
Junior,1
Junior,1
Senior,2
Junior,1
Junior,2
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,2
Senior,2
Senior,1
Junior,2
Senior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Senior,1
Junior,1
Senior,1
Mid,4
Junior,3
Junior,3
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Mid,2
Mid,2
Senior,2
Senior,2
Mid,2
Senior,1
Junior,1
Senior,6
Junior,1
Junior,1
Junior,1
Junior,2
Senior,1
Senior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Senior,1
Senior,2
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,2
Junior,3
Junior,1
Junior,1
Senior,1
Senior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Mid,2
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,6
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Senior,1
Junior,2
Junior,2
Junior,1
Senior,2
Junior,1
Senior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Senior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Senior,1
Senior,1
Junior,1
Senior,1
Senior,3
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Senior,2
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Senior,16
Senior,1
Junior,2
Junior,1
Junior,1
Mid,5
Junior,2
Mid,23
Mid,23
Junior,9
Junior,2
Junior,3
Senior,1
Mid,6
Junior,1
Senior,6
Junior,3
Junior,1
Senior,1
Senior,1
Senior,8
Mid,3
Senior,5
Senior,3
Mid,2
Junior,1
Junior,5
Junior,1
Junior,1
Senior,1
Senior,2
Mid,12
Senior,7
Mid,12
Junior,4
Junior,1
Junior,1
Junior,2
Senior,5
Senior,1
Senior,1
Senior,1
Junior,1
Senior,1
Junior,1
Mid,4
Junior,7
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,4
Junior,2
Mid,4
Mid,8
Junior,1
Junior,2
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,3
Junior,5
Mid,5
Senior,2
Junior,1
Junior,1
Junior,1
Junior,1
Senior,1
Junior,2
Junior,1
Junior,3
Senior,1
Senior,1
Senior,1
Senior,5
Junior,2
Senior,1
Senior,1
Junior,1
Junior,1
Junior,2
Senior,1
Junior,1
Junior,1
Junior,3
Senior,2
Senior,1
Senior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Senior,4
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,3
Junior,1
Junior,1
Junior,1
Senior,1
Senior,1
Junior,2
Junior,4
Junior,1
Junior,1
Senior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,2
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,1
Junior,5
Senior,9
Senior,1
Mid,151
Junior,1
Mid,36
Junior,15
Senior,6
Senior,7
Mid,3
Senior,2
Junior,1
Mid,6
Junior,1
Senior,1
Senior,1
Senior,3
Junior,1
Mid,2
Senior,1
Senior,1
Senior,1
Junior,1
Junior,3
Senior,1
Senior,1
Senior,1
Senior,1
Mid,111
Senior,21
Mid,543
Junior,7
Mid,253
Mid,230
Mid,124
Mid,63
Mid,35
Junior,74
Mid,163
Mid,849
Senior,23
Mid,105
Mid,4
Senior,38
Mid,16
Junior,3
Junior,1
Senior,106
Mid,14
Mid,385
Junior,1
Junior,59
Mid,308
Senior,1
Senior,1
Mid,186
Junior,3
Junior,1
Mid,27
Mid,5
Mid,16
Junior,57
Mid,66
Mid,76
Senior,3
Mid,503
Senior,29
Junior,9
Junior,2
Mid,360
Mid,52
Mid,54
Mid,25
Mid,259
Mid,51
Senior,141
Junior,1
Mid,10
Junior,77
Mid,81
Junior,14
Junior,17
Junior,10
Senior,53
Mid,53
Mid,132
Mid,31
Mid,55
Junior,2
Senior,12
Mid,76
Junior,11
Senior,40
Mid,153
Mid,9
Senior,3
Mid,11
Mid,76
Junior,4
Mid,31
Mid,74
Senior,8
Mid,38
Senior,3
Junior,16
Junior,22
Mid,31
Mid,11
Mid,19
Junior,6
Junior,1
Mid,76
Junior,4
Junior,17
Mid,12
Senior,5
Mid,396
Mid,111
Junior,13
Mid,71
Junior,1
Mid,69
Mid,26
Mid,17
Mid,183
Junior,7
Mid,27
Mid,58
Mid,27
Junior,16
Senior,6
Junior,1
Junior,1
Mid,70
Senior,1
Mid,15
Mid,11
Senior,63
Mid,6
Mid,8
Mid,32
Junior,2
Junior,1
Mid,85
Mid,2
Junior,5
Junior,1
Junior,20
Junior,5
Senior,20
Junior,9
Junior,2
Junior,3
Junior,8
Mid,18
Senior,6
Junior,1
Junior,1
Junior,8
Junior,1
Mid,18
Junior,2
Junior,1
Mid,4
Senior,180
Senior,18
Senior,5
Mid,16
Junior,3
Junior,4
Junior,4
Mid,5
Junior,38
Senior,6
Junior,2
Mid,58
Senior,9
Mid,9
Junior,1
Senior,2
Mid,24
Junior,17
Mid,66
Mid,10
Senior,9
Mid,24
Mid,6
Senior,16
Junior,3
